Time,Coverage
40180,59010432
40190,59026381
40200,59042470
40210,59058550
40220,59072363
40230,59088697
40240,59102664
40250,59117961
40260,59133807
40270,59149578
40280,59166117
40290,59182084
40300,59198516
40310,59214417
40320,59231043
40330,59246998
40340,59263251
40350,59278578
40360,59294225
40370,59309024
40380,59325210
40390,59341269
40400,59357213
40410,59373015
40420,59389691
40430,59406186
40440,59421277
40450,59438088
40460,59453826
40470,59469531
40480,59485406
40490,59502260
40500,59518590
40510,59534401
40520,59550508
40530,59565563
40540,59581453
40550,59597320
40560,59612946
40570,59629274
40580,59644313
40590,59660812
40600,59677128
40610,59693554
40620,59710141
40630,59726328
40640,59742013
40650,59756390
40660,59771308
40670,59780248
40680,59797147
40690,59812959
40700,59828280
40710,59844110
40720,59859824
40730,59875379
40740,59891542
40750,59908512
40760,59924793
40770,59941162
40780,59958063
40790,59974639
40800,59990341
40810,60004008
40820,60020387
40830,60036224
40840,60052879
40850,60068491
40860,60084037
40870,60100316
40880,60116630
40890,60132094
40900,60147287
40910,60163429
40920,60179191
40930,60195258
40940,60210985
40950,60226892
40960,60243247
40970,60255593
40980,60266109
40990,60280650
41000,60296461
41010,60309493
41020,60325574
41030,60342043
41040,60357808
41050,60373768
41060,60387100
41070,60403299
41080,60419429
41090,60435390
41100,60450921
41110,60467094
41120,60481492
41130,60497778
41140,60512968
41150,60528861
41160,60544944
41170,60560918
41180,60575854
41190,60592095
41200,60607903
41210,60619490
41220,60636018
41230,60652880
41240,60668876
41250,60684823
41260,60701077
41270,60717232
41280,60734254
41290,60749901
41300,60766387
41310,60782066
41320,60798489
41330,60814992
41340,60831864
41350,60846854
41360,60861135
41370,60876956
41380,60892153
41390,60907735
41400,60923456
41410,60939494
41420,60954899
41430,60971270
41440,60988181
41450,61004275
41460,61020522
41470,61036292
41480,61052435
41490,61068210
41500,61084093
41510,61100839
41520,61114675
41530,61130300
41540,61146903
41550,61163735
41560,61179000
41570,61194381
41580,61208750
41590,61224500
41600,61240448
41610,61256386
41620,61271684
41630,61287250
41640,61303177
41650,61319035
41660,61334815
41670,61346834
41680,61358466
41690,61373549
41700,61390597
41710,61407462
41720,61423978
41730,61440556
41740,61456583
41750,61471901
41760,61487549
41770,61503433
41780,61518333
41790,61533782
41800,61549839
41810,61566539
41820,61582549
41830,61597447
41840,61613410
41850,61628216
41860,61643749
41870,61659562
41880,61675988
41890,61690987
41900,61704290
41910,61720829
41920,61736339
41930,61752457
41940,61768522
41950,61784421
41960,61801053
41970,61816262
41980,61832512
41990,61848397
42000,61863396
42010,61878977
42020,61894820
42030,61908651
42040,61922864
42050,61938555
42060,61951450
42070,61962768
42080,61977808
42090,61992716
42100,62008418
42110,62022900
42120,62038271
42130,62054495
42140,62071881
42150,62086017
42160,62099816
42170,62114711
42180,62130113
42190,62146636
42200,62163133
42210,62178714
42220,62194694
42230,62210211
42240,62223216
42250,62239442
42260,62255367
42270,62271679
42280,62279194
42290,62295580
42300,62311755
42310,62328305
42320,62340044
42330,62356128
42340,62372783
42350,62389349
42360,62406385
42370,62422595
42380,62439264
42390,62455774
42400,62471079
42410,62487162
42420,62502472
42430,62518023
42440,62531695
42450,62547494
42460,62563163
42470,62580146
42480,62595134
42490,62611187
42500,62627501
42510,62643751
42520,62660380
42530,62676493
42540,62693324
42550,62709131
42560,62725095
42570,62740795
42580,62756975
42590,62773625
42600,62790216
42610,62805385
42620,62819181
42630,62832575
42640,62849184
42650,62863460
42660,62879819
42670,62890992
42680,62902291
42690,62918109
42700,62933520
42710,62949710
42720,62965522
42730,62981828
42740,62997860
42750,63013268
42760,63028939
42770,63044819
42780,63060643
42790,63075025
42800,63089404
42810,63106126
42820,63121600
42830,63137906
42840,63152973
42850,63169174
42860,63182928
42870,63199052
42880,63215204
42890,63230786
42900,63247380
42910,63263966
42920,63279607
42930,63295817
42940,63312518
42950,63329062
42960,63345009
42970,63361111
42980,63376859
42990,63393228
43000,63409572
43010,63425713
43020,63442118
43030,63457791
43040,63473774
43050,63490351
43060,63505731
43070,63521864
43080,63537478
43090,63553017
43100,63569258
43110,63584711
43120,63601209
43130,63616230
43140,63631966
43150,63648001
43160,63663883
43170,63679864
43180,63695844
43190,63712237
43200,63728083
43210,63744100
43220,63760725
43230,63775507
43240,63791916
43250,63806797
43260,63822740
43270,63839426
43280,63854578
43290,63868681
43300,63883808
43310,63899611
43320,63915730
43330,63931873
43340,63948519
43350,63964828
43360,63979007
43370,63994788
43380,64010371
43390,64026407
43400,64042265
43410,64059058
43420,64074614
43430,64090921
43440,64106994
43450,64122789
43460,64139505
43470,64156405
43480,64172556
43490,64184474
43500,64200224
43510,64216851
43520,64230148
43530,64244722
43540,64260879
43550,64277056
43560,64293294
43570,64308158
43580,64323559
43590,64339229
43600,64352319
43610,64365212
43620,64380405
43630,64396850
43640,64414230
43650,64424810
43660,64440683
43670,64456512
43680,64472946
43690,64489603
43700,64506488
43710,64520234
43720,64534333
43730,64550732
43740,64567490
43750,64583482
43760,64599960
43770,64616979
43780,64632591
43790,64648318
43800,64664239
43810,64680559
43820,64696871
43830,64713540
43840,64729771
43850,64746089
43860,64762131
43870,64778389
43880,64794255
43890,64810382
43900,64826749
43910,64842864
43920,64858937
43930,64873328
43940,64888109
43950,64903801
43960,64920016
43970,64935114
43980,64949311
43990,64965327
44000,64980928
44010,64993332
44020,65008729
44030,65025671
44040,65041052
44050,65055347
44060,65070867
44070,65086740
44080,65102666
44090,65118477
44100,65134291
44110,65150142
44120,65166216
44130,65182383
44140,65196830
44150,65211550
44160,65226555
44170,65242724
44180,65258879
44190,65275102
44200,65286940
44210,65303162
44220,65320075
44230,65337293
44240,65353042
44250,65369310
44260,65384362
44270,65398753
44280,65415531
44290,65431712
44300,65446089
44310,65461967
44320,65477371
44330,65492503
44340,65508443
44350,65524483
44360,65540821
44370,65556665
44380,65571902
44390,65587352
44400,65602426
44410,65614568
44420,65631127
44430,65646955
44440,65662409
44450,65678764
44460,65695064
44470,65710608
44480,65724915
44490,65740550
44500,65756389
44510,65772414
44520,65784644
44530,65800110
44540,65816682
44550,65832478
44560,65848491
44570,65864082
44580,65879274
44590,65894372
44600,65910610
44610,65925781
44620,65941178
44630,65957296
44640,65972341
44650,65988434
44660,66004359
44670,66020387
44680,66036803
44690,66049117
44700,66062838
44710,66078901
44720,66095091
44730,66111593
44740,66127369
44750,66143387
44760,66159471
44770,66175612
44780,66191394
44790,66206473
44800,66222245
44810,66238122
44820,66250299
44830,66266101
44840,66282378
44850,66298065
44860,66311488
44870,66327749
44880,66343796
44890,66360157
44900,66375613
44910,66391134
44920,66404770
44930,66420686
44940,66436585
44950,66450974
44960,66466791
44970,66478906
44980,66495822
44990,66511945
45000,66528260
45010,66543928
45020,66560105
45030,66576268
45040,66592229
45050,66607500
45060,66623866
45070,66634921
45080,66651702
45090,66667580
45100,66683632
45110,66700083
45120,66716288
45130,66730299
45140,66745313
45150,66759519
45160,66772020
45170,66786467
45180,66802981
45190,66818208
45200,66833754
45210,66850507
45220,66866563
45230,66883039
45240,66899565
45250,66916336
45260,66931573
45270,66946669
45280,66962437
45290,66978760
45300,66992154
45310,67008237
45320,67025026
45330,67041461
45340,67057585
45350,67074182
45360,67089511
45370,67105436
45380,67121237
45390,67136657
45400,67150739
45410,67166517
45420,67182617
45430,67198478
45440,67211760
45450,67227807
45460,67243948
45470,67260156
45480,67276435
45490,67290039
45500,67305548
45510,67321437
45520,67337069
45530,67353031
45540,67369949
45550,67386047
45560,67402658
45570,67418819
45580,67434665
45590,67450892
45600,67466024
45610,67482709
45620,67498907
45630,67511586
45640,67527052
45650,67543565
45660,67559752
45670,67576128
45680,67593184
45690,67609248
45700,67622465
45710,67638760
45720,67655017
45730,67671259
45740,67686889
45750,67702652
45760,67719195
45770,67736122
45780,67751024
45790,67767792
45800,67784046
45810,67799964
45820,67815608
45830,67829976
45840,67844978
45850,67861464
45860,67878406
45870,67894367
45880,67908711
45890,67919512
45900,67934105
45910,67947117
45920,67961471
45930,67977131
45940,67993082
45950,68008820
45960,68024003
45970,68035291
45980,68047265
45990,68061860
46000,68076181
46010,68091864
46020,68107928
46030,68124223
46040,68139813
46050,68155767
46060,68171829
46070,68187825
46080,68204183
46090,68220565
46100,68236572
46110,68248805
46120,68264566
46130,68277880
46140,68294600
46150,68310273
46160,68326053
46170,68339997
46180,68356133
46190,68372735
46200,68389373
46210,68405495
46220,68420891
46230,68433784
46240,68446528
46250,68462729
46260,68479317
46270,68495490
46280,68511317
46290,68527207
46300,68543177
46310,68559532
46320,68575467
46330,68590486
46340,68605530
46350,68621985
46360,68638469
46370,68653414
46380,68668491
46390,68684901
46400,68700853
46410,68716688
46420,68730425
46430,68747230
46440,68763791
46450,68780583
46460,68797417
46470,68813074
46480,68829670
46490,68846538
46500,68862239
46510,68874446
46520,68890691
46530,68906371
46540,68922298
46550,68937141
46560,68952905
46570,68967547
46580,68980521
46590,68995638
46600,69012275
46610,69028595
46620,69044853
46630,69061304
46640,69077074
46650,69092704
46660,69105935
46670,69121375
46680,69137727
46690,69153869
46700,69170195
46710,69186099
46720,69189260
46730,69202586
46740,69218768
46750,69233474
46760,69249287
46770,69264865
46780,69281077
46790,69295212
46800,69311448
46810,69327438
46820,69343408
46830,69359565
46840,69376272
46850,69392126
46860,69407760
46870,69424458
46880,69440537
46890,69456237
46900,69472340
46910,69488931
46920,69505092
46930,69519984
46940,69535256
46950,69550472
46960,69567075
46970,69582471
46980,69598438
46990,69613561
47000,69629139
47010,69645080
47020,69660782
47030,69676716
47040,69692704
47050,69708034
47060,69725006
47070,69742064
47080,69758573
47090,69774281
47100,69788681
47110,69804892
47120,69821037
47130,69837269
47140,69853842
47150,69868622
47160,69884335
47170,69899685
47180,69914680
47190,69930786
47200,69946283
47210,69962090
47220,69977719
47230,69993695
47240,70009700
47250,70025377
47260,70039676
47270,70055531
47280,70071426
47290,70087744
47300,70103540
47310,70119641
47320,70135571
47330,70152005
47340,70168052
47350,70184735
47360,70201394
47370,70217030
47380,70232750
47390,70238958
47400,70255310
47410,70272028
47420,70286840
47430,70300212
47440,70316830
47450,70331920
47460,70347573
47470,70362066
47480,70378708
47490,70395282
47500,70410538
47510,70427111
47520,70443451
47530,70459360
47540,70475140
47550,70491260
47560,70505744
47570,70521680
47580,70538056
47590,70554824
47600,70571143
47610,70587108
47620,70603809
47630,70619977
47640,70635905
47650,70651560
47660,70667953
47670,70684411
47680,70701057
47690,70716926
47700,70733119
47710,70746802
47720,70762605
47730,70776819
47740,70792835
47750,70809449
47760,70822723
47770,70838274
47780,70854824
47790,70870524
47800,70887534
47810,70904677
47820,70920994
47830,70936877
47840,70953113
47850,70969521
47860,70985498
47870,71001402
47880,71016924
47890,71032351
47900,71046427
47910,71062833
47920,71077782
47930,71093006
47940,71109091
47950,71125408
47960,71139641
47970,71151654
47980,71166148
47990,71182407
48000,71198618
48010,71213846
48020,71228377
48030,71243677
48040,71258649
48050,71275155
48060,71291737
48070,71307527
48080,71323546
48090,71340038
48100,71356420
48110,71372718
48120,71388602
48130,71404821
48140,71420984
48150,71437390
48160,71452731
48170,71468818
48180,71485321
48190,71501167
48200,71517438
48210,71533517
48220,71549454
48230,71565732
48240,71582150
48250,71597876
48260,71612606
48270,71628201
48280,71643998
48290,71660345
48300,71676879
48310,71692733
48320,71708770
48330,71723303
48340,71738769
48350,71755056
48360,71770749
48370,71786584
48380,71802847
48390,71818991
48400,71831128
48410,71846323
48420,71861466
48430,71877351
48440,71893791
48450,71909366
48460,71925753
48470,71941900
48480,71958163
48490,71974440
48500,71989837
48510,72004509
48520,72020357
48530,72035850
48540,72052332
48550,72068123
48560,72083659
48570,72099775
48580,72115904
48590,72132235
48600,72145298
48610,72161280
48620,72173926
48630,72190198
48640,72204095
48650,72220661
48660,72234826
48670,72250746
48680,72267212
48690,72283634
48700,72299921
48710,72316555
48720,72332819
48730,72349283
48740,72364871
48750,72381055
48760,72397096
48770,72413301
48780,72429510
48790,72445523
48800,72461493
48810,72477471
48820,72491890
48830,72504990
48840,72520410
48850,72534252
48860,72549774
48870,72563999
48880,72580158
48890,72592563
48900,72609157
48910,72623889
48920,72640017
48930,72656621
48940,72672747
48950,72688913
48960,72704079
48970,72720506
48980,72735950
48990,72751548
49000,72767462
49010,72783421
49020,72799277
49030,72815635
49040,72831651
49050,72847404
49060,72863701
49070,72877827
49080,72891723
49090,72908537
49100,72924504
49110,72939949
49120,72955762
49130,72971674
49140,72987639
49150,73002805
49160,73018923
49170,73034790
49180,73051134
49190,73067692
49200,73083284
49210,73099776
49220,73114720
49230,73129981
49240,73146887
49250,73163389
49260,73178614
49270,73194662
49280,73207427
49290,73223157
49300,73238032
49310,73251215
49320,73267970
49330,73284297
49340,73300493
49350,73314849
49360,73331268
49370,73347298
49380,73363221
49390,73379241
49400,73395453
49410,73411687
49420,73427344
49430,73443672
49440,73459438
49450,73475061
49460,73491558
49470,73507706
49480,73520525
49490,73534077
49500,73550133
49510,73565890
49520,73580841
49530,73593232
49540,73607908
49550,73623582
49560,73639673
49570,73655314
49580,73671999
49590,73688669
49600,73705248
49610,73721840
49620,73738623
49630,73754529
49640,73770219
49650,73786048
49660,73801713
49670,73816266
49680,73829823
49690,73847017
49700,73863683
49710,73879634
49720,73894953
49730,73910051
49740,73926035
49750,73942057
49760,73957659
49770,73974318
49780,73989955
49790,74004734
49800,74020767
49810,74037245
49820,74053285
49830,74069393
49840,74086157
49850,74101989
49860,74117803
49870,74134158
49880,74150561
49890,74166189
49900,74180838
49910,74196303
49920,74212880
49930,74229037
49940,74245183
49950,74261745
49960,74277473
49970,74293650
49980,74304953
49990,74319400
50000,74335496
50010,74352082
50020,74368069
50030,74382850
50040,74398747
50050,74414739
50060,74430272
50070,74446291
50080,74462315
50090,74478002
50100,74493670
50110,74509125
50120,74524650
50130,74540135
50140,74556982
50150,74572910
50160,74589018
50170,74605758
50180,74622248
50190,74638021
50200,74654135
50210,74670297
50220,74686776
50230,74702293
50240,74718380
50250,74733978
50260,74750463
50270,74765202
50280,74779800
50290,74794754
50300,74810376
50310,74826756
50320,74843573
50330,74859839
50340,74875338
50350,74889733
50360,74905196
50370,74921325
50380,74937087
50390,74952396
50400,74967587
50410,74983128
50420,74999161
50430,75015140
50440,75030995
50450,75045274
50460,75060735
50470,75077050
50480,75091449
50490,75107718
50500,75123993
50510,75139954
50520,75154961
50530,75170911
50540,75187091
50550,75203920
50560,75219679
50570,75234309
50580,75249460
50590,75265487
50600,75281557
50610,75297690
50620,75311833
50630,75327944
50640,75344161
50650,75360627
50660,75376408
50670,75391502
50680,75407174
50690,75423397
50700,75437233
50710,75452907
50720,75468558
50730,75485411
50740,75501225
50750,75517123
50760,75531968
50770,75548213
50780,75563772
50790,75579690
50800,75595827
50810,75612291
50820,75628165
50830,75644016
50840,75659301
50850,75675617
50860,75691745
50870,75701622
50880,75714868
50890,75730091
50900,75746745
50910,75762787
50920,75779165
50930,75794173
50940,75809827
50950,75826008
50960,75842567
50970,75858467
50980,75873823
50990,75890053
51000,75906128
51010,75922010
51020,75938245
51030,75954687
51040,75970794
51050,75987212
51060,76002708
51070,76019101
51080,76035289
51090,76050671
51100,76066482
51110,76081946
51120,76098163
51130,76111158
51140,76125454
51150,76140389
51160,76154615
51170,76169823
51180,76186123
51190,76202639
51200,76219253
51210,76235881
51220,76251793
51230,76268218
51240,76283916
51250,76299691
51260,76315767
51270,76331635
51280,76347617
51290,76363988
51300,76379013
51310,76394413
51320,76410380
51330,76423743
51340,76439881
51350,76456415
51360,76471643
51370,76487070
51380,76502429
51390,76517676
51400,76533393
51410,76548399
51420,76563848
51430,76579752
51440,76592567
51450,76606009
51460,76623097
51470,76637167
51480,76651857
51490,76664573
51500,76680451
51510,76695301
51520,76710679
51530,76727408
51540,76739092
51550,76755606
51560,76771829
51570,76787673
51580,76803704
51590,76819094
51600,76834662
51610,76848017
51620,76861208
51630,76877430
51640,76894297
51650,76909563
51660,76925725
51670,76941846
51680,76958386
51690,76974807
51700,76990355
51710,77006566
51720,77021119
51730,77037310
51740,77052975
51750,77068414
51760,77084969
51770,77101687
51780,77117506
51790,77133650
51800,77149633
51810,77166105
51820,77182033
51830,77197478
51840,77212863
51850,77228462
51860,77244727
51870,77261183
51880,77277607
51890,77292816
51900,77309225
51910,77325130
51920,77341308
51930,77357457
51940,77373553
51950,77390393
51960,77406894
51970,77423021
51980,77438569
51990,77455204
52000,77471352
52010,77487333
52020,77502863
52030,77519227
52040,77534877
52050,77550942
52060,77563680
52070,77578665
52080,77594576
52090,77610606
52100,77622665
52110,77638562
52120,77651990
52130,77668414
52140,77684595
52150,77698634
52160,77710619
52170,77726385
52180,77742619
52190,77757929
52200,77772915
52210,77788845
52220,77804779
52230,77820811
52240,77837081
52250,77852947
52260,77868970
52270,77884764
52280,77900508
52290,77916636
52300,77932202
52310,77948253
52320,77963777
52330,77980034
52340,77996087
52350,78011810
52360,78027103
52370,78043020
52380,78059133
52390,78075099
52400,78090154
52410,78104309
52420,78120443
52430,78135809
52440,78151584
52450,78168300
52460,78184073
52467,78194052
