Time,Coverage,Density,Rate(ins),Rate(per),Rate(avg)
26860,39265222,25.36,1556,78.60,1461
26870,39281079,25.37,1585,70.75,1461
26880,39297693,25.38,1661,75.73,1461
26890,39313886,25.39,1619,77.79,1462
26900,39329551,25.40,1566,74.00,1462
26910,39345013,25.41,1546,78.92,1462
26920,39358904,25.42,1389,73.79,1462
26930,39374066,25.42,1516,76.81,1462
26940,39390295,25.43,1622,74.36,1462
26950,39407200,25.44,1690,78.24,1462
26960,39423809,25.45,1660,79.28,1462
26970,39440301,25.46,1649,76.44,1462
26980,39456587,25.47,1628,75.94,1462
26990,39472854,25.48,1626,76.99,1462
27000,39488999,25.49,1614,77.44,1462
27010,39504999,25.50,1600,82.84,1462
27020,39519941,25.51,1494,76.39,1462
27030,39532860,25.51,1291,75.71,1462
27040,39548706,25.52,1584,79.43,1462
27050,39564902,25.53,1619,75.51,1462
27060,39581204,25.54,1630,75.44,1462
27070,39596108,25.55,1490,76.89,1462
27080,39611056,25.56,1494,77.89,1462
27090,39626857,25.56,1580,75.33,1462
27100,39643173,25.57,1631,76.71,1462
27110,39658578,25.58,1540,75.97,1462
27120,39672527,25.59,1394,76.69,1462
27130,39688705,25.60,1617,74.83,1462
27140,39705821,25.61,1711,79.52,1463
27150,39721609,25.62,1578,79.73,1463
27160,39738067,25.63,1645,75.51,1463
27170,39754781,25.64,1671,75.37,1463
27180,39771622,25.65,1684,78.40,1463
27190,39781169,25.65,954,80.81,1463
27200,39793549,25.66,1238,77.74,1462
27210,39809784,25.67,1623,75.97,1463
27220,39825922,25.68,1613,78.68,1463
27230,39841761,25.68,1583,74.31,1463
27240,39857073,25.69,1531,73.05,1463
27250,39873382,25.70,1630,76.30,1463
27260,39888285,25.71,1490,75.83,1463
27270,39901985,25.72,1370,77.11,1463
27280,39914649,25.72,1266,76.29,1463
27290,39930197,25.73,1554,75.54,1463
27300,39946759,25.74,1656,76.29,1463
27310,39963001,25.75,1624,78.42,1463
27320,39979103,25.76,1610,76.90,1463
27330,39993548,25.77,1444,79.34,1463
27340,40009662,25.78,1611,78.69,1463
27350,40026277,25.79,1661,78.78,1463
27360,40043180,25.80,1690,81.63,1463
27370,40059416,25.80,1623,76.03,1463
27380,40075535,25.81,1611,74.92,1463
27390,40091864,25.82,1632,75.88,1463
27400,40109105,25.83,1724,77.94,1463
27410,40124632,25.84,1552,75.05,1463
27420,40140568,25.85,1593,78.97,1463
27430,40157394,25.86,1682,77.89,1463
27440,40173394,25.87,1600,74.59,1464
27450,40188910,25.88,1551,74.60,1464
27460,40205151,25.88,1624,76.33,1464
27470,40220660,25.89,1550,70.59,1464
27480,40230665,25.90,1000,75.49,1463
27490,40239843,25.90,917,76.58,1463
27500,40255967,25.91,1612,77.89,1463
27510,40269824,25.92,1385,78.20,1463
27520,40285491,25.93,1566,76.32,1463
27530,40301611,25.94,1612,75.11,1463
27540,40312817,25.94,1120,74.62,1463
27550,40330099,25.95,1728,80.89,1463
27560,40344168,25.96,1406,77.00,1463
27570,40353473,25.97,930,88.07,1463
27580,40361586,25.97,811,84.79,1463
27590,40367109,25.97,552,85.38,1463
27600,40374645,25.98,753,76.76,1462
27610,40388385,25.99,1374,73.74,1462
27620,40393813,25.99,542,77.53,1462
27630,40408896,26.00,1508,84.09,1462
27640,40415009,26.00,611,79.46,1462
27650,40417762,26.00,275,90.65,1461
27660,40426827,26.01,906,83.93,1461
27670,40436171,26.01,934,74.28,1461
27680,40445518,26.02,934,82.79,1461
27690,40454065,26.02,854,84.96,1460
27700,40467631,26.03,1356,81.37,1460
27710,40474391,26.03,676,79.53,1460
27720,40485030,26.04,1063,74.69,1460
27730,40495986,26.05,1095,84.90,1460
27740,40506674,26.05,1068,83.27,1460
27750,40520562,26.06,1388,77.77,1460
27760,40532652,26.07,1209,85.10,1460
27770,40540028,26.07,737,83.87,1459
27780,40543734,26.07,370,67.52,1459
27790,40558157,26.08,1442,82.72,1459
27800,40568567,26.09,1041,81.65,1459
27810,40583171,26.09,1460,80.65,1459
27820,40595211,26.10,1204,82.69,1459
27830,40608135,26.11,1292,87.22,1459
27840,40619571,26.11,1143,85.21,1459
27850,40626274,26.12,670,75.25,1458
27860,40638246,26.12,1197,79.31,1458
27870,40649163,26.13,1091,82.32,1458
27880,40659751,26.14,1058,82.33,1458
27890,40667858,26.14,810,86.81,1458
27900,40674571,26.14,671,77.61,1457
27910,40688066,26.15,1349,86.38,1457
27920,40700832,26.16,1276,86.74,1457
27930,40713513,26.17,1268,81.78,1457
27940,40723335,26.17,982,78.66,1457
27950,40729639,26.17,630,67.88,1457
27960,40744058,26.18,1441,82.55,1457
27970,40759149,26.19,1509,83.52,1457
27980,40772654,26.20,1350,79.12,1457
27990,40783325,26.20,1067,78.25,1457
28000,40791114,26.21,778,87.64,1456
28010,40805129,26.22,1401,74.79,1456
28020,40810146,26.22,501,86.13,1456
28030,40816674,26.22,652,76.72,1456
28040,40831082,26.23,1440,82.40,1456
28050,40834480,26.23,339,58.19,1455
28060,40844580,26.24,1010,79.43,1455
28070,40848163,26.24,358,74.82,1455
28080,40860211,26.25,1204,84.89,1455
28090,40871055,26.25,1084,83.82,1455
28100,40879486,26.26,843,82.15,1454
28110,40892807,26.26,1332,84.28,1454
28120,40896059,26.27,325,82.77,1454
28130,40907504,26.27,1144,88.78,1454
28140,40919165,26.28,1166,75.87,1454
28150,40928820,26.28,965,82.30,1453
28160,40942905,26.29,1408,88.64,1453
28170,40957646,26.30,1474,83.36,1453
28180,40964063,26.30,641,71.68,1453
28190,40975004,26.31,1094,81.86,1453
28200,40987200,26.32,1219,80.96,1453
28210,40999510,26.32,1231,73.68,1453
28220,41013268,26.33,1375,85.73,1453
28230,41020587,26.33,731,77.22,1453
28240,41031361,26.34,1077,78.48,1452
28250,41043314,26.35,1195,86.84,1452
28260,41055759,26.35,1244,85.34,1452
28270,41067174,26.36,1141,69.83,1452
28280,41076986,26.36,981,77.63,1452
28290,41087120,26.37,1013,84.56,1452
28300,41094887,26.37,776,75.55,1452
28310,41105099,26.38,1021,87.72,1451
28320,41117212,26.39,1211,81.99,1451
28330,41124644,26.39,743,70.97,1451
28340,41135551,26.40,1090,81.98,1451
28350,41147547,26.40,1199,74.64,1451
28360,41161549,26.41,1400,87.12,1451
28370,41167797,26.41,624,76.11,1451
28380,41182373,26.42,1457,80.40,1451
28390,41195418,26.43,1304,80.28,1451
28400,41205964,26.44,1054,69.38,1450
28410,41219122,26.44,1315,82.03,1450
28420,41233982,26.45,1486,84.56,1450
28430,41244145,26.46,1016,83.49,1450
28440,41251149,26.46,700,89.37,1450
28450,41262162,26.47,1101,69.07,1450
28460,41277602,26.47,1544,82.95,1450
28470,41286851,26.48,924,80.45,1450
28480,41296963,26.49,1011,77.65,1450
28490,41300029,26.49,306,66.87,1449
28500,41309885,26.49,985,85.19,1449
28510,41321177,26.50,1129,83.85,1449
28520,41336174,26.51,1499,83.51,1449
28530,41347252,26.51,1107,73.39,1449
28540,41360875,26.52,1362,79.79,1449
28550,41373172,26.53,1229,83.32,1449
28560,41387493,26.53,1432,84.00,1449
28570,41401355,26.54,1386,81.57,1449
28580,41410455,26.55,910,77.43,1448
28590,41425486,26.56,1503,80.90,1448
28600,41439869,26.56,1438,85.38,1448
28610,41454095,26.57,1422,83.95,1448
28620,41464112,26.58,1001,87.98,1448
28630,41477869,26.58,1375,79.58,1448
28640,41490410,26.59,1254,84.24,1448
28650,41500220,26.60,981,81.09,1448
28660,41507213,26.60,699,78.45,1448
28670,41520879,26.61,1366,83.43,1448
28680,41536813,26.62,1593,76.27,1448
28690,41551673,26.62,1486,85.15,1448
28700,41566484,26.63,1481,86.06,1448
28710,41582803,26.64,1631,86.87,1448
28720,41594510,26.65,1170,84.16,1448
28730,41608583,26.66,1407,81.48,1448
28740,41617846,26.66,926,80.09,1448
28750,41630823,26.67,1297,78.65,1448
28760,41637527,26.67,670,67.32,1447
28770,41644697,26.68,717,69.00,1447
28780,41650051,26.68,535,80.43,1447
28790,41653200,26.68,314,82.50,1446
28800,41662093,26.69,889,83.57,1446
28810,41677794,26.69,1570,81.95,1446
28820,41688040,26.70,1024,72.84,1446
28830,41695242,26.70,720,81.31,1446
28840,41707641,26.71,1239,83.05,1446
28850,41715108,26.71,746,75.62,1445
28860,41731577,26.72,1646,86.32,1446
28870,41747016,26.73,1543,82.30,1446
28880,41763391,26.74,1637,85.10,1446
28890,41772099,26.75,870,86.86,1445
28900,41785814,26.75,1371,84.84,1445
28910,41800321,26.76,1450,77.41,1445
28920,41813842,26.77,1352,79.43,1445
28930,41829748,26.78,1590,83.15,1445
28940,41845379,26.79,1563,82.45,1445
28950,41853676,26.79,829,86.71,1445
28960,41860937,26.79,726,88.15,1445
28970,41870137,26.80,920,82.79,1445
28980,41881165,26.80,1102,76.51,1445
28990,41890559,26.81,939,84.90,1445
29000,41901797,26.82,1123,77.97,1444
29010,41915849,26.82,1405,81.91,1444
29020,41930146,26.83,1429,85.25,1444
29030,41938857,26.84,871,85.76,1444
29040,41953580,26.84,1472,86.12,1444
29050,41965932,26.85,1235,82.88,1444
29060,41978468,26.86,1253,86.18,1444
29070,41992526,26.87,1405,79.14,1444
29080,42006284,26.87,1375,88.34,1444
29090,42018955,26.88,1267,82.96,1444
29100,42033794,26.89,1483,81.94,1444
29110,42045733,26.89,1193,84.27,1444
29120,42059790,26.90,1405,84.96,1444
29130,42074521,26.91,1473,85.46,1444
29140,42084910,26.92,1038,84.81,1444
29150,42099124,26.92,1421,80.26,1444
29160,42113162,26.93,1403,82.77,1444
29170,42125228,26.94,1206,86.16,1444
29180,42134438,26.94,921,85.66,1443
29190,42147087,26.95,1264,83.79,1443
29200,42161220,26.96,1413,78.24,1443
29210,42174997,26.96,1377,80.76,1443
29220,42184875,26.97,987,84.65,1443
29230,42196996,26.98,1212,85.20,1443
29240,42208570,26.98,1157,78.38,1443
29250,42218333,26.99,976,73.33,1443
29260,42228670,26.99,1033,76.50,1443
29270,42240266,27.00,1159,80.02,1443
29280,42256428,27.01,1616,80.91,1443
29290,42270346,27.02,1391,82.61,1443
29300,42279337,27.02,899,73.78,1442
29310,42290826,27.03,1148,74.86,1442
29320,42304537,27.04,1371,81.91,1442
29330,42315520,27.04,1098,82.27,1442
29340,42328828,27.05,1330,82.51,1442
29350,42344875,27.06,1604,82.09,1442
29360,42354235,27.06,936,82.11,1442
29370,42369928,27.07,1569,77.36,1442
29380,42383059,27.08,1313,78.86,1442
29390,42392326,27.08,926,93.99,1442
29400,42401104,27.09,877,87.27,1442
29410,42409552,27.09,844,87.63,1442
29420,42424477,27.10,1492,85.06,1442
29430,42431760,27.10,728,88.60,1441
29440,42447581,27.11,1582,80.56,1441
29450,42463759,27.12,1617,82.01,1441
29460,42477454,27.13,1369,87.05,1441
29470,42492066,27.14,1461,85.48,1441
29480,42498645,27.14,657,84.53,1441
29490,42511495,27.15,1285,77.20,1441
29500,42527795,27.16,1630,83.02,1441
29510,42541438,27.16,1364,82.05,1441
29520,42553321,27.17,1188,74.90,1441
29530,42564340,27.18,1101,81.32,1441
29540,42575890,27.18,1155,86.79,1441
29550,42583824,27.19,793,80.24,1441
29560,42591292,27.19,746,81.38,1440
29570,42603406,27.20,1211,77.21,1440
29580,42611650,27.20,824,82.00,1440
29590,42620785,27.21,913,86.01,1440
29600,42627875,27.21,709,91.22,1440
29610,42633700,27.21,582,97.57,1439
29620,42644858,27.22,1115,82.92,1439
29630,42655790,27.23,1093,78.02,1439
29640,42662033,27.23,624,88.37,1439
29650,42671090,27.23,905,82.92,1439
29660,42678040,27.24,695,74.80,1438
29670,42690181,27.24,1214,83.31,1438
29680,42703487,27.25,1330,87.26,1438
29690,42713044,27.26,955,84.59,1438
29700,42726867,27.26,1382,84.16,1438
29710,42737826,27.27,1095,79.79,1438
29720,42748862,27.28,1103,85.09,1438
29730,42760551,27.28,1168,72.62,1438
29740,42769275,27.29,872,84.44,1438
29750,42783971,27.30,1469,84.03,1438
29760,42798729,27.30,1475,85.09,1438
29770,42805638,27.31,690,77.46,1437
29780,42813089,27.31,745,81.61,1437
29790,42823989,27.32,1090,83.31,1437
29800,42838463,27.32,1447,81.31,1437
29810,42850044,27.33,1158,82.92,1437
29820,42862537,27.34,1249,81.17,1437
29830,42875990,27.35,1345,82.87,1437
29840,42886522,27.35,1053,85.24,1437
29850,42901179,27.36,1465,81.34,1437
29860,42909598,27.36,841,85.07,1437
29870,42922535,27.37,1293,83.17,1436
29880,42933742,27.38,1120,87.51,1436
29890,42947921,27.38,1417,84.75,1436
29900,42957655,27.39,973,81.17,1436
29910,42972442,27.40,1478,81.50,1436
29920,42982674,27.40,1023,73.31,1436
29930,42998718,27.41,1604,84.01,1436
29940,43015021,27.42,1630,83.09,1436
29950,43030058,27.43,1503,80.17,1436
29960,43044124,27.44,1406,84.14,1436
29970,43057655,27.44,1353,75.83,1436
29980,43067233,27.45,957,68.14,1436
29990,43081734,27.46,1450,74.47,1436
30000,43095455,27.46,1372,81.90,1436
30010,43107716,27.47,1226,90.30,1436
30020,43122105,27.48,1438,84.31,1436
30030,43132202,27.48,1009,82.80,1436
30040,43137306,27.49,510,82.59,1435
30050,43146944,27.49,963,84.85,1435
30060,43163203,27.50,1625,85.33,1435
30070,43170226,27.50,702,77.77,1435
30080,43178249,27.51,802,83.17,1435
30090,43192365,27.52,1411,82.61,1435
30100,43206573,27.52,1420,84.51,1435
30110,43217533,27.53,1096,87.05,1435
30120,43229607,27.54,1207,84.35,1435
30130,43237864,27.54,825,80.33,1435
30140,43250686,27.55,1282,82.39,1434
30150,43260249,27.55,956,80.15,1434
30160,43274725,27.56,1447,81.69,1434
30170,43288992,27.57,1426,86.62,1434
30180,43301408,27.58,1241,81.52,1434
30190,43317846,27.58,1643,79.82,1434
30200,43334158,27.59,1631,77.91,1434
30210,43349871,27.60,1571,74.23,1434
30220,43365018,27.61,1514,75.66,1434
30230,43381234,27.62,1621,75.49,1435
30240,43397126,27.63,1589,76.26,1435
30250,43413547,27.64,1642,74.50,1435
30260,43429889,27.64,1634,76.44,1435
30270,43446379,27.65,1649,76.89,1435
30280,43461651,27.66,1527,73.93,1435
30290,43477681,27.67,1603,76.11,1435
30300,43493856,27.68,1617,81.45,1435
30310,43509686,27.69,1583,73.85,1435
30320,43525788,27.70,1610,74.87,1435
30330,43542588,27.71,1680,77.38,1435
30340,43558722,27.71,1613,75.75,1435
30350,43575243,27.72,1652,81.74,1435
30360,43591686,27.73,1644,76.10,1435
30370,43607838,27.74,1615,77.36,1435
30380,43622968,27.75,1513,79.28,1435
30390,43638862,27.76,1589,76.09,1435
30400,43653380,27.76,1451,76.25,1435
30410,43668576,27.77,1519,74.93,1435
30420,43684525,27.78,1594,75.90,1436
30430,43699728,27.79,1520,75.48,1436
30440,43716753,27.80,1702,79.38,1436
30450,43733403,27.81,1665,75.20,1436
30460,43750299,27.82,1689,79.90,1436
30470,43764573,27.82,1427,77.04,1436
30480,43780451,27.83,1587,76.73,1436
30490,43796450,27.84,1599,80.16,1436
30500,43808593,27.85,1214,75.64,1436
30510,43822995,27.86,1440,77.34,1436
30520,43836886,27.86,1389,77.76,1436
30530,43853641,27.87,1675,78.24,1436
30540,43869379,27.88,1573,78.01,1436
30550,43885027,27.89,1564,75.50,1436
30560,43900377,27.90,1535,74.35,1436
30570,43916623,27.91,1624,77.83,1436
30580,43931740,27.91,1511,80.85,1436
30590,43947213,27.92,1547,74.15,1436
30600,43962815,27.93,1560,76.42,1436
30610,43978533,27.94,1571,72.57,1436
30620,43994542,27.95,1600,77.63,1436
30630,44011132,27.96,1659,77.24,1436
30640,44027503,27.97,1637,78.18,1436
30650,44043133,27.97,1563,74.42,1436
30660,44057922,27.98,1478,71.63,1436
30670,44071688,27.99,1376,78.33,1436
30680,44086573,28.00,1488,77.63,1436
30690,44102972,28.01,1639,74.37,1437
30700,44120257,28.02,1728,77.94,1437
30710,44137056,28.02,1679,77.09,1437
30720,44154293,28.03,1723,78.92,1437
30730,44166416,28.04,1212,79.14,1437
30740,44182313,28.05,1589,78.50,1437
30750,44196041,28.06,1372,78.37,1437
30760,44209659,28.06,1361,75.11,1437
30770,44222122,28.07,1246,73.14,1437
30780,44239475,28.08,1735,77.72,1437
30790,44256093,28.09,1661,75.30,1437
30800,44270756,28.10,1466,74.98,1437
30810,44284689,28.10,1393,73.24,1437
30820,44301705,28.11,1701,78.92,1437
30830,44318270,28.12,1656,78.08,1437
30840,44334659,28.13,1638,77.16,1437
30850,44349714,28.14,1505,76.88,1437
30860,44364058,28.15,1434,74.36,1437
30870,44379901,28.15,1584,75.25,1437
30880,44396666,28.16,1676,77.98,1437
30890,44412091,28.17,1542,74.29,1437
30900,44429081,28.18,1699,76.80,1437
30910,44442530,28.19,1344,75.90,1437
30920,44459238,28.20,1670,78.87,1437
30930,44475628,28.21,1639,75.46,1437
30940,44492108,28.21,1648,75.85,1438
30950,44508621,28.22,1651,75.54,1438
30960,44524937,28.23,1631,78.51,1438
30970,44541325,28.24,1638,79.28,1438
30980,44555609,28.25,1428,69.80,1438
30990,44570352,28.26,1474,76.99,1438
31000,44586631,28.27,1627,77.29,1438
31010,44602818,28.27,1618,74.63,1438
31020,44619389,28.28,1657,74.66,1438
31030,44635106,28.29,1571,75.04,1438
31040,44651191,28.30,1608,77.31,1438
31050,44667498,28.31,1630,78.24,1438
31060,44684168,28.32,1667,78.18,1438
31070,44700120,28.33,1595,75.07,1438
31080,44715945,28.33,1582,79.13,1438
31090,44731856,28.34,1591,77.97,1438
31100,44748002,28.35,1614,80.27,1438
31110,44763482,28.36,1548,77.79,1438
31120,44779814,28.37,1633,74.10,1438
31130,44796137,28.38,1632,75.08,1439
31140,44812343,28.39,1620,77.76,1439
31150,44828382,28.39,1603,75.73,1439
31160,44844505,28.40,1612,75.98,1439
31170,44860792,28.41,1628,76.92,1439
31180,44876565,28.42,1577,75.49,1439
31190,44892655,28.43,1609,76.88,1439
31200,44907230,28.44,1457,73.30,1439
31210,44919241,28.44,1201,79.39,1439
31220,44935554,28.45,1631,80.22,1439
31230,44951538,28.46,1598,76.96,1439
31240,44965944,28.47,1440,74.35,1439
31250,44981528,28.48,1558,74.48,1439
31260,44997650,28.48,1612,75.17,1439
31270,45013625,28.49,1597,74.67,1439
31280,45029230,28.50,1560,73.72,1439
31290,45043236,28.51,1400,75.70,1439
31300,45058309,28.52,1507,76.00,1439
31310,45075065,28.53,1675,79.40,1439
31320,45090615,28.53,1555,74.11,1439
31330,45106502,28.54,1588,76.77,1439
31340,45123128,28.55,1662,79.67,1439
31350,45139416,28.56,1628,78.78,1439
31360,45155964,28.57,1654,78.06,1439
31370,45171144,28.58,1518,76.16,1439
31380,45186942,28.59,1579,77.28,1439
31390,45202252,28.59,1531,73.04,1440
31400,45218064,28.60,1581,77.23,1440
31410,45234333,28.61,1626,75.89,1440
31420,45250241,28.62,1590,76.39,1440
31430,45265000,28.63,1475,78.92,1440
31440,45281138,28.64,1613,76.47,1440
31450,45297124,28.64,1598,78.70,1440
31460,45313372,28.65,1624,77.82,1440
31470,45329684,28.66,1631,78.15,1440
31480,45345818,28.67,1613,75.89,1440
31490,45360396,28.68,1457,72.13,1440
31500,45377048,28.69,1665,77.60,1440
31510,45393035,28.70,1598,76.49,1440
31520,45405601,28.70,1256,75.18,1440
31530,45420804,28.71,1520,73.14,1440
31540,45437417,28.72,1661,78.52,1440
31550,45453814,28.73,1639,78.68,1440
31560,45469557,28.74,1574,75.39,1440
31570,45485241,28.74,1568,72.18,1440
31580,45501552,28.75,1631,73.84,1440
31590,45517451,28.76,1589,75.39,1440
31600,45533631,28.77,1618,77.22,1440
31610,45550048,28.78,1641,77.28,1441
31620,45565826,28.79,1577,76.42,1441
31630,45581995,28.80,1616,77.06,1441
31640,45598002,28.80,1600,75.42,1441
31650,45614865,28.81,1686,78.29,1441
31660,45627649,28.82,1278,76.19,1441
31670,45639730,28.83,1208,75.25,1441
31680,45654375,28.83,1464,76.10,1441
31690,45670030,28.84,1565,73.42,1441
31700,45685783,28.85,1575,74.36,1441
31710,45702120,28.86,1633,78.03,1441
31720,45715849,28.87,1372,75.32,1441
31730,45732114,28.87,1626,76.14,1441
31740,45748388,28.88,1627,74.52,1441
31750,45764379,28.89,1599,77.71,1441
31760,45780553,28.90,1617,76.35,1441
31770,45796815,28.91,1626,76.87,1441
31780,45812956,28.92,1614,76.33,1441
31790,45829407,28.93,1645,76.21,1441
31800,45846226,28.94,1681,76.43,1441
31810,45862167,28.94,1594,74.82,1441
31820,45878555,28.95,1638,77.89,1441
31830,45894835,28.96,1628,77.44,1441
31840,45910482,28.97,1564,75.06,1441
31850,45926686,28.98,1620,77.17,1441
31860,45943005,28.99,1631,77.14,1442
31870,45959143,29.00,1613,74.01,1442
31880,45974462,29.00,1531,79.97,1442
31890,45989933,29.01,1547,73.29,1442
31900,46006323,29.02,1639,77.31,1442
31910,46022374,29.03,1605,76.11,1442
31920,46038043,29.04,1566,76.98,1442
31930,46054458,29.05,1641,74.75,1442
31940,46070667,29.05,1620,78.24,1442
31950,46086915,29.06,1624,74.79,1442
31960,46102850,29.07,1593,77.26,1442
31970,46116428,29.08,1357,77.00,1442
31980,46132965,29.09,1653,77.21,1442
31990,46148680,29.10,1571,75.20,1442
32000,46164647,29.10,1596,75.58,1442
32010,46180089,29.11,1544,74.51,1442
32020,46194175,29.12,1408,77.44,1442
32030,46210998,29.13,1682,77.79,1442
32040,46227560,29.14,1656,76.19,1442
32050,46244090,29.15,1653,76.96,1442
32060,46260409,29.15,1631,78.89,1442
32070,46276442,29.16,1603,78.05,1442
32080,46291407,29.17,1496,73.17,1442
32090,46308012,29.18,1660,77.67,1443
32100,46324243,29.19,1623,76.12,1443
32110,46339160,29.20,1491,75.81,1443
32120,46354745,29.20,1558,74.07,1443
32130,46372106,29.21,1736,77.98,1443
32140,46387344,29.22,1523,78.62,1443
32150,46400766,29.23,1342,75.14,1443
32160,46416428,29.24,1566,78.02,1443
32170,46433190,29.25,1676,77.56,1443
32180,46447001,29.25,1381,76.25,1443
32190,46461762,29.26,1476,72.71,1443
32200,46478044,29.27,1628,79.64,1443
32210,46494076,29.28,1603,75.82,1443
32220,46510539,29.29,1646,77.51,1443
32230,46527150,29.30,1661,77.36,1443
32240,46542229,29.30,1507,75.75,1443
32250,46557185,29.31,1495,77.65,1443
32260,46573495,29.32,1631,77.36,1443
32270,46590418,29.33,1692,78.30,1443
32280,46606551,29.34,1613,74.60,1443
32290,46622959,29.35,1640,76.06,1443
32300,46638430,29.35,1547,76.62,1443
32310,46654334,29.36,1590,76.35,1443
32320,46670432,29.37,1609,75.24,1444
32330,46686499,29.38,1606,75.98,1444
32340,46702855,29.39,1635,75.25,1444
32350,46719501,29.40,1664,77.23,1444
32360,46735025,29.40,1552,74.82,1444
32370,46751355,29.41,1633,80.21,1444
32380,46767776,29.42,1642,76.73,1444
32390,46784530,29.43,1675,75.41,1444
32400,46800799,29.44,1626,77.05,1444
32410,46814257,29.45,1345,67.73,1444
32420,46827424,29.45,1316,74.22,1444
32430,46843487,29.46,1606,78.08,1444
32440,46860372,29.47,1688,76.19,1444
32450,46876382,29.48,1601,74.95,1444
32460,46892575,29.49,1619,76.70,1444
32470,46908132,29.50,1555,76.26,1444
32480,46923452,29.50,1532,77.25,1444
32490,46940456,29.51,1700,76.73,1444
32500,46956594,29.52,1613,75.37,1444
32510,46972600,29.53,1600,76.94,1444
32520,46982148,29.53,954,64.32,1444
32530,46998635,29.54,1648,74.49,1444
32540,47014614,29.55,1597,74.67,1444
32550,47030863,29.56,1624,76.75,1444
32560,47046240,29.57,1537,74.74,1444
32570,47062088,29.58,1584,78.74,1444
32580,47074566,29.58,1247,76.73,1444
32590,47091196,29.59,1663,77.21,1444
32600,47108047,29.60,1685,78.69,1445
32610,47124326,29.61,1627,75.83,1445
32620,47140519,29.62,1619,75.72,1445
32630,47156484,29.63,1596,76.26,1445
32640,47172450,29.63,1596,74.94,1445
32650,47188746,29.64,1629,76.83,1445
32660,47204947,29.65,1620,76.30,1445
32670,47216543,29.66,1159,71.90,1445
32680,47228875,29.66,1233,76.55,1445
32690,47245526,29.67,1665,77.45,1445
32700,47261354,29.68,1582,76.18,1445
32710,47277347,29.69,1599,76.32,1445
32720,47292387,29.70,1504,74.80,1445
32730,47308816,29.71,1642,76.90,1445
32740,47325649,29.71,1683,76.48,1445
32750,47341358,29.72,1570,77.91,1445
32760,47357180,29.73,1582,74.58,1445
32770,47371665,29.74,1448,79.65,1445
32780,47388108,29.75,1644,80.05,1445
32790,47403713,29.76,1560,74.68,1445
32800,47420204,29.76,1649,75.53,1445
32810,47436643,29.77,1643,77.83,1445
32820,47453516,29.78,1687,77.99,1445
32830,47469919,29.79,1640,74.90,1445
32840,47485059,29.80,1514,76.26,1445
32850,47501528,29.81,1646,75.30,1446
32860,47517443,29.81,1591,74.84,1446
32870,47533593,29.82,1615,74.07,1446
32880,47549206,29.83,1561,76.61,1446
32890,47565379,29.84,1617,74.06,1446
32900,47581403,29.85,1602,78.28,1446
32910,47597209,29.86,1580,74.52,1446
32920,47613345,29.86,1613,75.89,1446
32930,47628218,29.87,1487,75.63,1446
32940,47644427,29.88,1620,77.26,1446
32950,47661133,29.89,1670,78.70,1446
32960,47677365,29.90,1623,79.69,1446
32970,47693406,29.91,1604,76.46,1446
32980,47708568,29.91,1516,77.91,1446
32990,47724467,29.92,1589,75.99,1446
33000,47740560,29.93,1609,78.08,1446
33010,47756696,29.94,1613,74.55,1446
33020,47771777,29.95,1508,74.75,1446
33030,47787614,29.96,1583,75.69,1446
33040,47801307,29.96,1369,72.78,1446
33050,47813605,29.97,1229,73.28,1446
33060,47826227,29.98,1262,78.65,1446
33070,47842509,29.98,1628,74.98,1446
33080,47858842,29.99,1633,79.61,1446
33090,47874527,30.00,1568,74.07,1446
33100,47891027,30.01,1650,77.45,1446
33110,47906939,30.02,1591,75.78,1446
33120,47923027,30.03,1608,74.81,1446
33130,47939111,30.03,1608,75.74,1447
33140,47955405,30.04,1629,75.94,1447
33150,47971521,30.05,1611,76.59,1447
33160,47987307,30.06,1578,75.47,1447
33170,48002354,30.07,1504,75.91,1447
33180,48019097,30.08,1674,78.23,1447
33190,48034695,30.08,1559,76.17,1447
33200,48051751,30.09,1705,78.40,1447
33210,48068056,30.10,1630,79.68,1447
33220,48083977,30.11,1592,76.13,1447
33230,48098817,30.12,1484,75.72,1447
33240,48115735,30.13,1691,78.61,1447
33250,48131186,30.13,1545,74.71,1447
33260,48147273,30.14,1608,79.32,1447
33270,48163440,30.15,1616,74.59,1447
33280,48179013,30.16,1557,77.71,1447
33290,48192085,30.17,1307,75.55,1447
33300,48204920,30.17,1283,80.12,1447
33310,48220797,30.18,1587,74.11,1447
33320,48235990,30.19,1519,76.02,1447
33330,48251492,30.20,1550,75.27,1447
33340,48267613,30.21,1612,75.83,1447
33350,48283478,30.21,1586,77.58,1447
33360,48299057,30.22,1557,74.02,1447
33370,48315388,30.23,1633,75.01,1447
33380,48331789,30.24,1640,74.29,1447
33390,48347175,30.25,1538,73.31,1447
33400,48363131,30.26,1595,74.23,1447
33410,48377705,30.26,1457,76.60,1448
33420,48393731,30.27,1602,75.63,1448
33430,48409353,30.28,1562,78.52,1448
33440,48425461,30.29,1610,77.64,1448
33450,48441527,30.30,1606,78.33,1448
33460,48457154,30.30,1562,78.09,1448
33470,48473430,30.31,1627,76.80,1448
33480,48488979,30.32,1554,76.60,1448
33490,48503303,30.33,1432,76.54,1448
33500,48519269,30.34,1596,78.58,1448
33510,48535644,30.35,1637,76.24,1448
33520,48549827,30.35,1418,75.27,1448
33530,48565732,30.36,1590,75.79,1448
33540,48581154,30.37,1542,74.50,1448
